"Species","Date","Diagnosis","District","Ward","Village"
"Domestic dog",2021-05-02,"Clinical Signs","Serengeti","Issenye","Nyamisingisi"
"Domestic dog",2021-05-02,"Clinical Signs","Serengeti","Kyambahi","Bokore"
"Domestic dog",2021-05-10,"Clinical Signs","Serengeti","Kyambahi","Bokore"
"Domestic dog",2021-05-16,"Lateral Flow Test","Serengeti","Mbalibali","Tamkeri"
"Livestock: Cow",2021-05-16,"Lateral Flow Test","Serengeti","Issenye","Nyamisingisi"
"Domestic dog",2021-05-30,"Clinical Signs","Serengeti","Nyamatare","Nyirongo"
"Domestic dog",2021-05-31,"Clinical Signs","Serengeti","Busawe","Nyamhuru"
"Domestic dog",2021-06-08,"Lateral Flow Test","Serengeti","Majimoto","Iseresere"
"Domestic dog",2021-06-09,"Clinical Signs","Serengeti","Nyamatare","Nyirongo"
"Livestock: Cow",2021-06-13,"Lateral Flow Test","Serengeti","Nyamatare","Nyirongo"
"Wildlife: Jackal",2021-06-20,"Lateral Flow Test","Serengeti","Mbalibali","Tamkeri"
"Livestock: Cow",2021-06-30,"Lateral Flow Test","Serengeti","Busawe","Nyamhuru"
